SourceFile	Instrument	SerialNumber	DeconvolutionEngine	StartTimeStamp	RTDuration	mzMLMS1Count	mzMLMSnCount	DeconvMSnWithPeaksCount	DeconvMSnWithoutPeaksCount	DeconvMSnWithPeaksFraction	Redundancy	HighestDegree	LargestComponentSize	ComponentCount	mzMLHCDCount	mzMLCIDCount	mzMLETDCount	mzMLECDCount	mzMLEThcDCount	mzMLETciDCount	mzMLPreZMin	mzMLPreZQ1	mzMLPreZQ2	mzMLPreZQ3	mzMLPreZMax	DeconvPreZMin	DeconvPreZQ1	DeconvPreZQ2	DeconvPreZQ3	DeconvPreZMax	DeconvPreMassMin	DeconvPreMassQ1	DeconvPreMassQ2	DeconvPreMassQ3	DeconvPreMassMax	mzMLPeakCountMin	mzMLPeakCountQ1	mzMLPeakCountQ2	mzMLPeakCountQ3	mzMLPeakCountMax	DeconvPeakCountMin	DeconvPeakCountQ1	DeconvPeakCountQ2	DeconvPeakCountQ3	DeconvPeakCountMax	AALinkCountMin	AALinkCountQ1	AALinkCountQ2	AALinkCountQ3	AALinkCountMax	TagLengthMin	TagLengthQ1	TagLengthQ2	TagLengthQ3	TagLengthMax	AALinkCountAbove2	TagLengthAbove2
20160201_F_MaD_EcoliK12_01	Orbitrap Fusion	CAL-MP16	FLASHDeconv	2016-02-01T12:10:37Z	96.65699	1152	1098	874	0	0.79599273	0.0016015685	23	29	708	1098	0	0	0	0	0	5	8	11	15	25	1	8	10	17	75	715.515527	7266.721276	8593.510195	13640.432895	67427.220906	221	402	876	1709	5633	3	8	17	33	127	0	0	2	9	93	0	0	1	3	16	430	325
20160201_F_MaD_EcoliK12_01bis	Orbitrap Fusion	CAL-MP16	FLASHDeconv	2016-02-01T14:13:26Z	95.86858	1041	1249	1061	0	0.84947956	0.0017836501	32	43	782	1249	0	0	0	0	0	5	9	12	16	25	1	8	12	17	88	703.516508	7269.005447	9732.840358	14859.993453	61869.911802	235	835	2079	3347	7392	3	10	25	54	153	0	0	5	17	112	0	0	2	5	18	631	526
20160201_F_MaD_EcoliK12_02	Orbitrap Fusion	CAL-MP16	FLASHDeconv	2016-02-01T16:16:15Z	100.03537	1186	1206	1043	0	0.8648425	0.0028781586	25	80	606	1206	0	0	0	0	0	5	9	12	16	25	1	9	12	17	72	737.837584	7355.77282	9547.288223	14971.322512	56371.578473	222	797	2224	3536	7499	3	19	50	90	201	0	2	12	35	157	0	1	3	6	29	756	634
20160201_F_MaD_EcoliK12_03	Orbitrap Fusion	CAL-MP16	FLASHDeconv	2016-02-01T22:25:03Z	99.981674	1191	1192	1006	0	0.84395975	0.0026369148	17	31	584	1192	0	0	0	0	0	5	9	12	16	25	1	9	11	17	82	719.826905	7327.794966	9433.023441	13986.52345	65950.689268	223	494	1400	2600	6893	3	16	49	103	234	0	1	14	41	171	0	1	4	6	19	710	611
20160201_F_MaD_EcoliK12_04	Orbitrap Fusion	CAL-MP16	FLASHDeconv	2016-02-02T00:27:54Z	100.00537	1097	1107	936	0	0.8455285	0.0025206818	28	43	554	0	0	1107	0	0	0	5	9	12	16	25	1	8	11	16	50	737.837561	7267.735293	9246.983824	13672.462074	44974.516093	227	2391	3447	4220	5870	3	29	58	86	173	0	1	10	25	92	0	1	3	5	19	647	476
20160201_F_MaD_EcoliK12_05	Orbitrap Fusion	CAL-MP16	FLASHDeconv	2016-02-02T06:36:24Z	100.051025	1185	1007	884	0	0.877855	0.004583818	39	45	457	0	0	1007	0	0	0	5	9	12	16	25	1	8	11	17	47	719.827024	7284.983364	9529.208166	13728.139019	37842.200271	236	1418	2417	3305	4184	3	30	61	98	175	0	3	14	31	124	0	1	3	6	20	676	556
